,Equipe,# J,90s,Cmp,Att,Cmp%,DistTot,DistPrg,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Assis.,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Augsburg,28,34.0,8439,12287,687,157794,67041,3561,4445,801,3403,4308,790,1149,2545,451,29,29.7,22.9,-0.7,256,542,169,53,815
1,Bayern Munich,29,34.0,20587,24273,848,362049,120150,9119,10103,903,8654,9667,895,2153,3150,683,75,73.1,80.1,1.9,481,1717,498,120,2300
2,Dortmund,27,34.0,20601,24071,856,342695,106977,9954,10940,910,8099,8993,901,1812,2720,666,74,50.6,46.4,23.4,358,1269,308,41,1736
3,Düsseldorf,28,34.0,11367,15164,750,222976,87520,4518,5356,844,4852,5895,823,1737,3065,567,26,24.2,23.8,1.8,297,902,213,75,1268
4,Eint Frankfurt,27,34.0,12302,16602,741,230242,95308,5138,6124,839,5233,6456,811,1567,2924,536,45,44.8,45.6,0.2,374,1052,283,128,1389
5,Freiburg,26,34.0,12085,15762,767,233308,88480,4600,5443,845,5555,6461,860,1586,2893,548,27,33.0,31.3,-6.0,323,825,226,95,1128
6,Gladbach,25,34.0,14321,17974,797,253262,94657,6206,7130,870,6115,7119,859,1530,2580,593,53,53.6,44.7,-0.6,353,940,277,55,1305
7,Hertha BSC,32,34.0,11361,14961,759,224357,85887,4388,5188,846,4939,5960,829,1735,2940,590,35,32.7,29.0,2.3,270,768,185,69,1073
8,Hoffenheim,31,34.0,14392,17932,803,255561,95532,6337,7147,887,6193,7124,869,1471,2658,553,36,40.2,34.2,-4.2,345,925,256,75,1261
9,Köln,29,34.0,11195,15108,741,219640,90475,4315,5172,834,4871,5973,816,1721,3025,569,38,35.6,33.3,2.4,309,806,249,96,1158
10,Leverkusen,24,34.0,19042,22954,830,331206,109589,8525,9522,895,7998,8988,890,1891,3030,624,48,48.6,44.9,-0.6,394,1106,253,55,1471
11,Mainz 05,25,34.0,10245,13997,732,190213,79210,4413,5233,843,4136,5160,802,1356,2664,509,34,37.4,32.8,-3.4,340,809,230,65,1146
12,Paderborn 07,27,34.0,11502,15172,758,215740,84031,4614,5427,850,4945,5926,834,1562,2706,577,26,26.8,22.4,-0.8,305,752,139,46,1009
13,RB Leipzig,29,34.0,16241,20063,810,269438,99769,7531,8560,880,6424,7396,869,1421,2450,580,58,54.4,51.1,3.6,428,1263,339,67,1700
14,Schalke 04,29,34.0,12014,15752,763,219684,81535,5052,5932,852,5073,6019,843,1474,2721,542,25,25.5,25.8,-0.5,274,835,212,36,1201
15,Union Berlin,26,34.0,9451,13664,692,179191,83697,3969,4928,805,3643,4732,770,1395,2884,484,27,28.0,28.6,-1.0,278,776,182,78,944
16,Werder Bremen,30,34.0,12893,16729,771,229582,88246,5787,6722,861,5333,6410,832,1401,2555,548,30,25.8,30.0,4.2,320,923,237,67,1309
17,Wolfsburg,26,34.0,11610,15677,741,222405,87941,4532,5502,824,5009,6105,820,1663,2975,559,33,37.9,35.4,-4.9,347,884,238,67,1247
