,Cl,Equipe,MP,V,E,D,GP,GC,GD,Pt,Pts/PPJ,xG,xGA,xGD,xGD/90,Público,Artilheiro da equipe,Goleiro,Gols do artilheiro
0,1,Juventus,38,26,5,7,76,43,33,83,218,71.1,44.9,26.1,69,25.102,Cristiano Ronaldo,Wojciech Szczęsny,31
1,2,Inter,38,24,10,4,81,36,45,82,216,69.4,40.7,28.7,76,41.558,Romelu Lukaku,Samir Handanović,23
2,3,Atalanta,38,23,9,6,98,48,50,78,205,83.5,41.3,42.2,111,11.167,"Luis Muriel, Duván Zapata",Pierluigi Gollini,18
3,4,Lazio,38,24,6,8,79,42,37,78,205,68.0,51.1,16.9,44,26.363,Ciro Immobile,Thomas Strakosha,36
4,5,Roma,38,21,7,10,77,51,26,70,184,73.2,49.4,23.9,63,26.956,Edin Džeko,Pau López,16
5,6,Milan,38,19,9,10,63,46,17,66,174,62.8,45.1,17.6,46,34.078,Ante Rebić,Gianluigi Donnarumma,11
6,7,Napoli,38,18,8,12,61,50,11,62,163,61.7,44.7,16.9,45,21.622,Arkadiusz Milik,Alex Meret,11
7,8,Sassuolo,38,14,9,15,69,63,6,51,134,52.9,62.0,-9.2,-24,7.704,Francesco Caputo,Andrea Consigli,21
8,9,Hellas Verona,38,12,13,13,47,51,-4,49,129,50.5,53.7,-3.2,-8,11.248,Samuel Di Carmine,Marco Silvestri,8
9,10,Fiorentina,38,12,13,13,51,48,3,49,129,53.6,48.9,4.7,12,22.486,Federico Chiesa,Bartłomiej Drągowski,10
10,11,Parma,38,14,7,17,56,57,-1,49,129,48.4,64.3,-15.9,-42,10.245,Andreas Cornelius,Luigi Sepe,12
11,12,Bologna,38,12,11,15,52,65,-13,47,124,56.9,54.8,2.0,5,15.774,Musa Barrow,Łukasz Skorupski,9
12,13,Udinese,38,12,9,17,37,51,-14,45,118,41.6,53.4,-11.8,-31,13.841,Kevin Lasagna,Juan Musso,10
13,14,Cagliari,38,11,12,15,52,56,-4,45,118,41.8,59.0,-17.2,-45,10.728,João Pedro,Robin Olsen,18
14,15,Sampdoria,38,12,6,20,48,65,-17,42,111,50.2,54.9,-4.7,-12,13.7,"Manolo Gabbiadini, Fabio Quagliarella",Emil Audero,11
15,16,Torino,38,11,7,20,46,68,-22,40,105,44.8,60.8,-16.0,-42,13.338,Andrea Belotti,Salvatore Sirigu,16
16,17,Genoa,38,10,9,19,47,73,-26,39,103,48.7,60.0,-11.3,-30,14.016,Goran Pandev,Mattia Perin,9
17,18,Lecce,38,9,8,21,52,85,-33,35,92,54.7,85.6,-30.8,-81,15.939,Marco Mancosu,Gabriel,14
18,19,Brescia,38,6,7,25,35,79,-44,25,66,43.4,74.5,-31.2,-82,10.05,"Ernesto Torregrossa, Alfredo Donnarumma",Jesse Joronen,7
19,20,SPAL,38,5,5,28,27,77,-50,20,53,40.7,68.6,-27.9,-73,8.241,Andrea Petagna,Etrit Berisha,12
