,Equipe,# J,Posse,90s,Contatos,Def Pen,Terço Def,Terço Central,Terço de Ataque,Att Pen,Em jogo,Tent,Suc,Suc%,Tkld,Tkld%,Conduções,DistTot,DistPrg,PrgC,1/3,CPA,Perda de Domínio,Dis,Rec,PrgR
0,Alavés,32,41.5,38.0,17865,2032,6060,8359,3622,508,17859,497,251,505,246,495,9373,44654,20855,403,307,100,535,309,9525,936
1,Athletic Club,26,48.7,38.0,20857,2064,6212,9835,5031,594,20847,587,337,574,250,426,10354,58313,30842,604,493,110,576,299,12422,1273
2,Atlético Madrid,30,48.6,38.0,21860,1918,6182,10585,5274,807,21852,543,348,641,195,359,11872,58628,30072,598,516,156,586,377,13506,1323
3,Barcelona,28,66.4,38.0,31713,2419,7683,15606,8628,1066,31707,793,524,661,269,339,20416,102227,57254,923,864,243,444,354,24606,2036
4,Betis,27,56.7,38.0,23715,2485,7853,10431,5665,845,23707,713,445,624,268,376,14024,78775,41021,834,634,200,548,355,16065,1463
5,Celta Vigo,30,51.7,38.0,22576,2291,7505,10374,4906,585,22567,610,370,607,240,393,12921,68433,33492,670,521,133,541,375,14460,1358
6,Eibar,26,46.3,38.0,19501,1777,5164,9086,5479,633,19491,458,260,568,198,432,9587,48746,21965,424,409,110,564,355,10333,1246
7,Espanyol,31,47.4,38.0,20282,2092,6860,9234,4417,604,20278,489,281,575,208,425,10645,59325,29721,561,405,103,576,331,11782,1222
8,Getafe,30,45.0,38.0,17737,1484,4842,7903,5206,650,17730,476,274,576,202,424,7551,40426,18906,416,330,82,635,318,8211,1179
9,Granada,27,43.8,38.0,18071,2226,6282,7633,4377,585,18066,553,300,542,253,458,9792,52441,25249,511,381,111,486,290,9720,994
10,Leganés,29,43.9,38.0,18841,1764,5798,8465,4791,636,18836,581,342,589,239,411,9273,49830,24609,498,412,122,544,291,10246,1145
11,Levante,29,48.3,38.0,20210,2479,7642,8291,4454,632,20205,637,386,606,251,394,10797,61650,32153,711,417,157,537,302,12313,1350
12,Mallorca,32,45.0,38.0,19626,2340,6588,8406,4870,686,19616,709,392,553,317,447,11405,65851,34539,740,527,201,625,353,11691,1201
13,Osasuna,31,47.4,38.0,20122,2002,6073,9400,4869,661,20114,525,315,600,210,400,9935,51175,25607,562,428,124,611,306,10840,1346
14,Real Madrid,26,58.8,38.0,27693,2234,7711,12551,7671,1038,27682,769,484,629,285,371,17146,92265,47544,951,727,302,518,315,19981,1951
15,Real Sociedad,27,56.2,38.0,24037,2340,7553,11352,5327,778,24032,591,355,601,234,396,14006,75872,40635,737,523,149,552,357,15827,1573
16,Sevilla,26,57.9,38.0,25650,2229,7794,11678,6387,920,25643,667,413,619,254,381,14440,74929,39085,803,571,211,541,352,17430,1804
17,Valencia,28,49.0,38.0,21847,2592,7697,9694,4654,638,21839,549,345,628,203,370,12893,70910,36309,671,491,114,521,283,14386,1367
18,Valladolid,30,44.7,38.0,19410,2162,6607,9057,3980,480,19404,569,338,594,231,406,9985,55513,27378,510,403,110,537,324,11102,1096
19,Villarreal,25,52.9,38.0,24137,2532,7874,11259,5231,772,24126,690,431,625,259,375,13188,71102,37620,694,518,209,601,310,16111,1472
