,Equipe,# J,90s,GC,GPC,TD,GC.1,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Tent. de passes (Gol.),Pas,Lançamentos%,CompMéd,Att,Lançamentos%,CompMéd,Oponente,Stp,Stp%,#OPA,#OPA/90,DistMéd
0,Ath Paranaense,3,38.0,36,3,0,7,2,457,27,117,31,223,526,424,1192,189,342,332,326,362,359,596,10,17,34,89,171
1,Atl Goianiense,2,38.0,45,6,0,2,1,467,26,27,7,216,549,393,1042,135,373,362,343,466,403,662,24,36,23,61,123
2,Atlético Mineiro,3,38.0,45,2,0,4,0,474,33,24,6,136,337,404,1083,171,277,305,225,164,219,410,11,27,61,161,95
3,Bahia,3,38.0,59,5,2,9,0,558,30,-32,-8,88,290,303,607,185,277,316,296,412,366,628,14,22,25,66,122
4,Botafogo (RJ),4,38.0,62,9,1,2,1,606,28,-4,-1,186,415,448,633,133,415,370,329,462,380,612,21,34,13,34,157
5,Ceará,2,38.0,51,10,1,5,0,540,25,30,8,176,490,359,630,108,497,394,300,590,461,644,9,14,11,29,106
6,Corinthians,2,38.0,45,4,2,5,1,476,26,36,10,220,546,403,839,128,451,366,345,487,406,579,17,29,16,42,127
7,Coritiba,2,38.0,54,7,0,5,3,594,28,84,22,170,458,371,876,133,362,270,351,402,353,685,15,22,8,21,103
8,Flamengo,4,38.0,48,3,2,7,2,384,25,-76,-20,101,279,362,905,175,235,269,213,310,308,432,16,37,36,95,161
9,Fluminense,2,38.0,42,5,0,2,1,452,31,42,11,129,420,307,617,129,444,346,285,512,390,541,19,35,17,45,122
10,Fortaleza,2,38.0,44,4,2,4,1,466,27,36,9,302,623,485,1169,87,417,340,308,438,326,569,12,21,17,45,35
11,Goiás,2,38.0,63,5,0,10,2,627,28,17,4,271,669,405,828,122,535,463,382,592,481,732,20,27,28,74,145
12,Grêmio,3,38.0,40,10,0,5,0,428,25,28,7,151,393,384,550,128,435,383,261,590,450,441,8,18,17,45,152
13,Internacional,3,38.0,35,4,1,5,1,314,27,-26,-7,155,543,285,753,98,462,409,275,709,505,488,13,27,25,66,110
14,Palmeiras,3,38.0,37,5,2,4,2,401,26,51,13,165,472,350,928,179,381,323,280,421,380,500,14,28,28,74,135
15,Red Bull Bragantino,2,38.0,40,6,0,6,1,420,27,30,8,149,465,320,945,217,338,357,278,525,438,518,16,31,61,161,137
16,Santos,3,38.0,51,10,0,14,0,516,27,6,2,96,331,290,887,144,272,314,306,294,281,530,10,19,19,50,143
17,São Paulo,1,38.0,41,0,2,6,0,393,26,-17,-4,136,410,332,1129,172,279,319,262,363,349,421,23,55,51,134,179
18,Sport Recife,2,38.0,50,5,1,8,4,538,26,78,20,147,536,274,646,131,529,428,363,534,418,741,7,9,26,68,126
19,Vasco da Gama,2,38.0,56,8,3,6,0,545,25,-15,-4,132,422,313,670,170,428,368,293,461,381,620,19,31,10,26,109
