,Equipe,# J,Idade,Posse,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG
0,Arminia,26,260,42.3,34,374,3.06,34.0,23,16,39,22,1,2,52,1,32.9,31.3,23.9,552,358,880,68,47,115,65,112,97,70,167,92,162
1,Augsburg,25,270,41.4,34,374,3.06,34.0,35,23,58,33,2,5,71,4,37.3,33.4,25.9,593,431,987,103,68,171,97,165,110,76,186,98,174
2,Bayern Munich,29,273,60.7,34,374,3.06,34.0,98,75,173,89,9,10,44,3,75.9,68.1,55.2,1233,829,2084,288,221,509,262,482,223,162,386,200,363
3,Dortmund,26,256,59.6,34,374,3.06,34.0,74,57,131,71,3,7,44,1,66.2,60.4,51.2,1115,763,1745,218,168,385,209,376,195,150,345,178,328
4,Eint Frankfurt,25,272,53.7,34,374,3.06,34.0,63,52,115,55,8,8,82,1,58.5,52.2,44.0,962,664,1548,185,153,338,162,315,172,129,301,154,283
5,Freiburg,24,262,47.3,34,374,3.06,34.0,51,34,85,45,6,6,62,0,45.5,40.9,29.5,704,463,1170,150,100,250,132,232,134,87,221,120,207
6,Gladbach,23,269,51.7,34,374,3.06,34.0,63,44,107,53,10,11,61,2,54.9,46.5,37.1,836,613,1371,185,129,315,156,285,162,109,271,137,246
7,Hertha BSC,32,254,49.6,34,374,3.06,34.0,40,29,69,36,4,6,67,3,41.9,37.2,29.1,662,589,1176,118,85,203,106,191,123,86,209,109,195
8,Hoffenheim,30,257,51.2,34,374,3.06,34.0,51,38,89,46,5,6,68,4,51.9,47.3,37.4,846,581,1517,150,112,262,135,247,153,110,262,139,249
9,Köln,28,249,46.3,34,374,3.06,34.0,33,23,56,29,4,6,63,1,40.5,35.9,25.5,615,429,1131,97,68,165,85,153,119,75,194,106,181
10,Leverkusen,30,254,59.7,34,374,3.06,34.0,52,41,93,49,3,3,58,0,46.3,44.0,34.7,787,724,1522,153,121,274,144,265,136,102,238,129,232
11,Mainz 05,31,258,40.7,34,374,3.06,34.0,39,23,62,34,5,5,63,1,49.9,46.0,34.9,809,442,1046,115,68,182,100,168,147,103,249,135,238
12,RB Leipzig,25,250,59.7,34,374,3.06,34.0,59,44,103,51,8,10,57,0,64.4,56.7,43.7,1004,624,1719,174,129,303,150,279,189,128,318,167,295
13,Schalke 04,42,259,44.7,34,374,3.06,34.0,24,20,44,24,0,3,74,2,28.7,26.3,20.6,469,452,943,71,59,129,71,129,84,61,145,77,138
14,Stuttgart,29,241,51.5,34,374,3.06,34.0,54,42,96,48,6,8,65,2,51.4,45.1,37.1,822,701,1467,159,124,282,141,265,151,109,260,133,242
15,Union Berlin,27,273,44.9,34,374,3.06,34.0,50,39,89,45,5,7,57,2,46.9,41.3,33.4,747,464,1059,147,115,262,132,247,138,98,236,122,220
16,Werder Bremen,27,263,43.9,34,374,3.06,34.0,35,25,60,30,5,5,67,3,32.9,29.0,21.5,505,414,1065,103,74,176,88,162,97,63,160,85,149
17,Wolfsburg,26,256,51.1,34,374,3.06,34.0,57,48,105,55,2,3,58,3,49.0,46.9,37.7,845,595,1397,168,141,309,162,303,144,111,255,138,249
