Squad,Cmp,Att,Cmp%,TotDist,PrgDist,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,season,country
Ath Paranaense,16069,19726,81.5,289739,103668,32,48.2,41.4,-16.2,455,1420,336,97,1772,2019,BR
Atlético Mineiro,14436,18064,79.9,241402,90768,26,41.2,32.6,-15.2,428,1193,316,68,1538,2019,BR
Avaí,12593,16439,76.6,225823,87317,9,23.3,22.2,-14.3,323,1103,175,66,1422,2019,BR
Bahia,12818,16564,77.4,229593,87433,24,35.4,28.8,-11.4,376,1135,254,83,1512,2019,BR
Botafogo (RJ),14223,17550,81.0,251304,88040,22,27.9,24.5,-5.9,289,854,183,67,1187,2019,BR
Ceará,12112,15897,76.2,213334,80931,24,32.5,28.3,-8.5,351,1036,271,74,1545,2019,BR
Chapecoense,11300,14787,76.4,207270,82670,22,30.0,21.1,-8.0,402,813,197,94,1175,2019,BR
Corinthians,14639,18190,80.5,257522,96930,26,30.5,26.6,-4.5,373,1137,271,102,1539,2019,BR
Cruzeiro,15242,18869,80.8,268954,100336,17,32.9,33.2,-15.9,381,1458,303,83,1840,2019,BR
CSA,10769,13965,77.1,200772,77308,15,25.0,22.1,-10.0,313,742,172,66,1070,2019,BR
Flamengo,16698,20202,82.7,286378,97859,64,63.2,52.8,0.8,455,1459,407,81,1992,2019,BR
Fluminense,18213,21495,84.7,293368,97831,20,40.8,35.7,-20.8,452,1347,377,98,1870,2019,BR
Fortaleza,12481,15606,80.0,242612,86628,33,33.6,25.4,-0.6,320,933,188,74,1267,2019,BR
Goiás,10506,13996,75.1,194683,75013,25,31.4,23.4,-6.4,347,995,187,68,1213,2019,BR
Grêmio,18106,21513,84.2,303687,98477,48,38.9,35.7,9.1,382,1510,260,55,1759,2019,BR
Internacional,16412,20116,81.6,281474,96925,25,37.6,33.8,-12.6,398,1167,321,85,1608,2019,BR
Palmeiras,12959,16277,79.6,233068,88209,42,44.5,36.2,-2.5,436,1099,316,97,1550,2019,BR
Santos,15131,18739,80.7,266817,90731,39,43.4,35.2,-4.4,412,1178,258,56,1695,2019,BR
São Paulo,15520,19033,81.5,252326,88820,32,34.7,32.9,-2.7,410,1126,270,63,1494,2019,BR
Vasco da Gama,11772,15252,77.2,209119,80561,20,35.9,25.8,-15.9,365,931,226,77,1317,2019,BR
Arsenal,16634,20410,81.5,292657,94450,35,31.4,28.5,3.6,298,1164,311,63,1641,2019,EN
Aston Villa,11652,15672,74.3,217478,84204,32,34.2,27.7,-2.2,369,908,270,95,1247,2019,EN
Bournemouth,12042,16387,73.5,208869,82509,24,30.6,25.7,-6.6,280,921,227,49,1256,2019,EN
Brighton,15881,20056,79.2,290667,102483,24,31.6,27.3,-7.6,343,1124,294,62,1675,2019,EN
Burnley,10049,14694,68.4,181797,76083,30,32.4,28.5,-2.4,280,787,217,99,890,2019,EN
Chelsea,20958,25213,83.1,352088,108966,46,46.7,42.3,-0.7,459,1463,411,108,1897,2019,EN
Crystal Palace,12274,16395,74.9,212859,86923,20,26.0,24.4,-6.0,265,910,243,47,1223,2019,EN
Everton,13433,17736,75.7,248821,94797,32,38.1,31.5,-6.1,340,987,288,93,1430,2019,EN
Leicester City,17600,21800,80.7,304569,102390,48,44.9,35.3,3.1,405,1283,313,72,1612,2019,EN
Liverpool,21276,25891,82.2,370796,117058,69,53.0,46.8,16.0,454,1630,477,93,1941,2019,EN
Manchester City,24557,28190,87.1,410039,117432,69,68.4,62.7,0.6,582,1819,553,89,2460,2019,EN
Manchester Utd,17744,21725,81.7,294732,95208,43,38.5,36.2,4.5,402,1350,341,50,1788,2019,EN
Newcastle Utd,10606,14566,72.8,189511,75573,29,26.9,19.1,2.1,299,685,181,62,844,2019,EN
Norwich City,14965,18869,79.3,243176,86282,18,27.4,23.6,-9.4,304,913,210,32,1169,2019,EN
Sheffield Utd,12125,16858,71.9,222335,83887,25,34.0,29.7,-9.0,269,1053,282,97,1352,2019,EN
Southampton,12488,17468,71.5,218809,83466,32,36.4,28.7,-4.4,340,1019,282,70,1335,2019,EN
Tottenham,16101,20296,79.3,268557,90635,39,32.6,28.2,6.4,339,1077,283,47,1410,2019,EN
Watford,11230,15775,71.2,192764,78762,21,31.4,27.6,-10.4,303,848,253,69,1168,2019,EN
West Ham,12451,16861,73.8,221660,89417,36,36.7,33.4,-0.7,328,1083,244,80,1377,2019,EN
Wolves,14298,18474,77.4,266628,97026,34,37.5,30.0,-3.5,339,1015,223,83,1338,2019,EN
Alavés,9612,13973,68.8,182169,82570,20,26.9,22.0,-6.9,236,723,171,56,944,2019,SP
Athletic Club,12533,16915,74.1,234527,90251,23,26.2,25.2,-3.2,277,967,217,85,1291,2019,SP
Atlético Madrid,13595,17765,76.5,221969,88361,35,39.4,37.1,-4.4,330,904,289,49,1333,2019,SP
Barcelona,24758,28227,87.7,391043,120014,62,49.5,51.2,12.5,384,1827,417,31,2042,2019,SP
Betis,16182,19823,81.6,284815,94491,35,36.9,33.8,-1.9,360,1015,322,84,1475,2019,SP
Celta Vigo,14552,18557,78.4,249113,90321,26,26.2,26.2,-0.2,279,970,253,60,1364,2019,SP
Eibar,10439,15551,67.1,207816,83924,24,26.0,26.3,-2.0,292,1007,224,108,1265,2019,SP
Espanyol,11881,16363,72.6,224795,87287,17,27.3,26.7,-10.3,283,962,222,86,1240,2019,SP
Getafe,8319,13715,60.7,165204,78265,31,27.9,26.6,3.1,284,970,275,130,1196,2019,SP
Granada,9810,14105,69.5,190418,79655,34,30.5,26.2,3.5,275,822,176,69,1009,2019,SP
Leganés,10336,14838,69.7,189358,81026,19,27.7,25.4,-8.7,292,890,223,95,1165,2019,SP
Levante,12415,16332,76.0,226838,91955,28,36.3,27.2,-8.3,326,983,253,75,1358,2019,SP
Mallorca,11782,15636,75.4,202286,85060,21,25.4,26.6,-4.4,309,831,211,73,1210,2019,SP
Osasuna,10959,15904,68.9,208476,88813,26,34.4,29.5,-8.4,341,946,267,94,1359,2019,SP
Real Madrid,20107,23733,84.7,352395,113608,52,49.9,47.3,2.1,438,1548,400,100,1972,2019,SP
Real Sociedad,15989,20229,79.0,284541,99278,38,35.4,34.4,2.6,323,1136,327,86,1588,2019,SP
Sevilla,17525,21733,80.6,319775,106262,35,38.4,39.4,-3.4,359,1272,343,110,1823,2019,SP
Valencia,14490,18258,79.4,261347,90968,34,31.7,29.7,2.3,253,974,273,59,1378,2019,SP
Valladolid,11187,15457,72.4,210278,81923,19,24.0,20.5,-5.0,254,841,155,57,1106,2019,SP
Villarreal,16218,20045,80.9,294996,98849,40,43.1,37.4,-3.1,368,1112,276,75,1483,2019,SP
Augsburg,8439,12287,68.7,157794,67041,29,29.7,22.9,-0.7,256,542,169,53,815,2019,GE
Bayern Munich,20587,24273,84.8,362049,120150,75,73.1,80.1,1.9,481,1717,498,120,2300,2019,GE
Dortmund,20601,24071,85.6,342695,106977,74,50.6,46.4,23.4,358,1269,308,41,1736,2019,GE
Düsseldorf,11367,15164,75.0,222976,87520,26,24.2,23.8,1.8,297,902,213,75,1268,2019,GE
Eint Frankfurt,12302,16602,74.1,230242,95308,45,44.8,45.6,0.2,374,1052,283,128,1389,2019,GE
Freiburg,12085,15762,76.7,233308,88480,27,33.0,31.3,-6.0,323,825,226,95,1128,2019,GE
Gladbach,14321,17974,79.7,253262,94657,53,53.6,44.7,-0.6,353,940,277,55,1305,2019,GE
Hertha BSC,11361,14961,75.9,224357,85887,35,32.7,29.0,2.3,270,768,185,69,1073,2019,GE
Hoffenheim,14392,17932,80.3,255561,95532,36,40.2,34.2,-4.2,345,925,256,75,1261,2019,GE
Köln,11195,15108,74.1,219640,90475,38,35.6,33.3,2.4,309,806,249,96,1158,2019,GE
Leverkusen,19042,22954,83.0,331206,109589,48,48.6,44.9,-0.6,394,1106,253,55,1471,2019,GE
Mainz 05,10245,13997,73.2,190213,79210,34,37.4,32.8,-3.4,340,809,230,65,1146,2019,GE
Paderborn 07,11502,15172,75.8,215740,84031,26,26.8,22.4,-0.8,305,752,139,46,1009,2019,GE
RB Leipzig,16241,20063,81.0,269438,99769,58,54.4,51.1,3.6,428,1263,339,67,1700,2019,GE
Schalke 04,12014,15752,76.3,219684,81535,25,25.5,25.8,-0.5,274,835,212,36,1201,2019,GE
Union Berlin,9451,13664,69.2,179191,83697,27,28.0,28.6,-1.0,278,776,182,78,944,2019,GE
Werder Bremen,12893,16729,77.1,229582,88246,30,25.8,30.0,4.2,320,923,237,67,1309,2019,GE
Wolfsburg,11610,15677,74.1,222405,87941,33,37.9,35.4,-4.9,347,884,238,67,1247,2019,GE
Atalanta,17945,21860,82.1,301978,102774,68,58.9,46.2,9.1,535,1291,440,99,1867,2019,IT
Bologna,14608,18465,79.1,251345,95729,31,41.3,30.8,-10.3,418,1201,293,67,1672,2019,IT
Brescia,10833,14648,74.0,195788,80646,22,28.8,26.9,-6.8,288,830,253,78,1241,2019,IT
Cagliari,13131,16868,77.8,245291,89789,34,32.0,26.6,2.0,344,984,246,87,1288,2019,IT
Fiorentina,13589,17172,79.1,245422,91397,30,34.5,32.9,-4.5,420,1124,298,81,1446,2019,IT
Genoa,14305,18157,78.8,249032,93026,28,27.6,26.7,0.4,301,937,292,103,1280,2019,IT
