# J,90s,GC,GPC,TD,GC.1,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Tent. de passes (Gol.),Pas,Lançamentos%,CompMéd,Att.1,Lançamentos%.1,CompMéd.1,Oponente,Stp,Stp%,#OPA,#OPA/90,DistMéd,Country
2.7,38.0,57.85,5.95,1.25,7.35,1.55,565.35,26.95,2.35,0.6,179.3,472.35,377.8,721.2,156.25,416.35,349.1,335.1,510.1,407.45,639.15,31.1,48.4,19.05,50.15,107.6,BR
2.15,38.0,71.05,5.1,1.3,8.4,2.5,609.55,28.45,-75.95,-19.95,229.25,699.55,325.8,1009.3,175.45,499.55,390.05,307.35,673.5,490.55,588.55,30.8,53.1,49.3,129.75,139.3,EN
2.55,38.0,60.7,5.85,0.7,6.9,1.0,574.1,29.5,-22.9,-5.95,244.7,666.0,367.2,925.75,155.5,493.85,394.1,325.85,656.55,494.25,562.05,25.65,45.15,39.75,104.65,142.1,SP
1.95,34.0,66.55,4.6,1.2,7.9,2.0,583.35,30.45,-62.15,-18.45,238.25,594.05,398.75,1118.8,155.65,389.35,355.1,279.75,527.85,428.4,526.1,22.65,43.1,44.95,132.15,137.25,GE
2.6,38.0,72.4,6.55,1.3,8.15,2.35,618.95,27.65,-81.55,-21.55,219.8,582.8,372.6,958.4,169.6,437.8,365.1578947368421,332.0,496.75,394.75,591.95,23.15,39.45,29.0,76.3,121.3157894736842,IT
