# J,90s,Div,TklW,Terço Def,Terço Central,Terço de Ataque,Div.1,Tent,Tkl%,Perdido,Bloqueios,TC,Passe,Crts,Tkl+Int,Def,Erros,Country
41.45,38.0,585.65,358.85,297.8,227.3,60.55,271.8,646.8,419.7,375.0,392.3,137.45,254.85,401.7,987.35,796.55,8.8,BR
28.95,38.0,645.1,370.75,331.95,240.6,72.55,288.9,653.55,441.95,364.65,469.3,163.2,306.1,392.4,1037.5,868.2,16.0,EN
31.75,38.0,599.75,351.55,310.75,224.3,64.7,264.95,623.45,424.95,358.5,387.6,109.0,278.6,362.85,962.6,761.7,11.35,SP
30.25,34.0,556.8,333.55,276.35,222.6,57.85,250.5,558.05,449.1,307.55,408.9,122.1,286.8,365.3,922.1,742.95,10.2,GE
34.75,38.0,573.95,332.3,290.4,216.25,67.3,261.85,592.3,442.75,330.45,423.1,147.3,275.8,358.9,932.85,780.75,12.45,IT
