# J,90s,SCA,SCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def,GCA,GCA90,Passe em jogo.1,Passe de bola parada.1,TO.1,TC.1,FltsP.1,Def.1,Country
41.45,38.0,816.6,2149.0,579.7,80.7,45.8,44.95,52.55,12.9,55.6,146.4,36.25,4.0,3.1,6.05,5.6,0.6,BR
28.95,38.0,711.2,1871.7,502.1,69.3,41.7,44.35,42.4,11.35,60.1,158.2,39.6,4.65,4.85,5.1,4.45,1.45,EN
31.75,38.0,711.25,1871.8,490.05,76.25,41.4,45.3,45.65,12.6,58.95,155.0,38.5,4.55,3.9,5.75,4.8,1.45,SP
30.25,34.0,677.3,1992.05,462.2,74.45,39.85,44.85,42.65,13.3,58.8,173.0,38.95,4.8,3.85,5.5,4.75,0.95,GE
34.75,38.0,734.95,1934.05,516.95,73.1,38.65,46.9,46.0,13.35,60.9,160.35,39.0,5.25,3.7,5.85,6.05,1.05,IT
