CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Country
96.25,6.35,2.5,574.15,527.05,53.85,712.85,401.7,358.85,3.8,7.75,1.55,1822.75,580.2,590.05,49.51,BR
73.05,2.55,1.1,424.1,384.3,66.9,640.3,392.4,370.75,2.95,6.2,2.5,1970.25,644.2,688.55,48.150000000000006,EN
98.55,5.35,2.4,513.65,474.15,75.1,729.1,362.85,351.55,3.9,7.5,1.0,1897.5,609.85,656.35,48.075,SP
72.2,2.55,1.4,414.0,396.95,61.95,575.25,365.3,333.55,3.1,5.55,2.0,1801.65,595.75,627.4,48.755,GE
92.8,4.3,1.95,505.9,487.55,60.65,648.85,358.9,332.3,4.95,8.05,2.35,1873.4,570.25,609.45,48.30499999999999,IT
