Rk,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Attendance,Country
18.5,38.0,7.45,10.65,19.9,33.6,57.85,-24.25,33.0,0.865,41.620000000000005,56.52,-14.885000000000002,-0.39,10194.75,BR
18.5,38.0,6.9,8.6,22.5,36.85,71.05,-34.2,29.1,0.765,41.58,64.60000000000001,-23.02,-0.5950000000000001,20272.2,EN
18.5,38.0,7.15,11.6,19.25,36.3,60.7,-24.4,33.05,0.8850000000000001,41.16000000000001,55.61,-14.445000000000002,-0.37499999999999994,13877.764705882353,SP
16.5,34.0,6.6,9.25,18.15,35.55,66.55,-31.0,29.05,0.86,37.169999999999995,58.85999999999999,-21.675000000000004,-0.6349999999999999,23413.9,GE
18.5,38.0,6.15,10.25,21.6,36.65,72.4,-35.75,28.7,0.75,40.62,64.365,-23.740000000000002,-0.62,10610.7,IT
