Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Country
605.35,369.6,272.7,256.25,76.4,271.2,639.5,42.495000000000005,368.3,356.7,110.8,245.9,375.85,981.2,625.8,7.5,BR
569.65,330.25,241.6,236.75,91.3,250.2,573.0,43.785,322.8,378.95,94.7,284.25,324.75,894.4,586.9,15.3,EN
577.25,348.85,263.9,231.7,81.65,251.75,564.25,44.57,312.5,365.5,97.25,268.25,323.6,900.85,594.6,13.6,SP
532.4,319.05,227.15,226.25,79.0,239.5,523.1,45.855,283.6,376.05,86.45,289.6,334.35,866.75,529.85,11.0,GE
582.55,338.65,259.95,238.85,83.75,254.4,564.5,45.38499999999999,310.1,392.05,117.95,274.1,345.2,927.75,579.55,9.9,IT
