# Pl,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,Country
2.6,38.3,1.008,145.2,107.25,76.27499999999999,20.7,8.7,8.6,14.2,37.36,BR
1.95,37.7,0.9920000000000002,120.2,83.3,70.86499999999998,23.95,7.5,6.55,14.85,39.08,EN
1.85,33.65,0.8859999999999999,124.75,91.5,75.785,23.65,8.35,6.0,16.0,42.09500000000001,SP
2.3,39.5,1.1625,123.55,84.5,70.57499999999997,21.05,6.25,6.7,11.35,33.39,GE
2.6,37.4,0.9854999999999998,129.85,92.55,74.31499999999998,23.7,7.95,6.35,14.3,37.63,IT
