SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Country
965.75,25.4145,700.05,82.9,58.95,54.85,54.3,14.7,103.5,2.725,70.45,7.35,7.65,9.15,7.3,1.6,BR
1101.65,28.991000000000003,837.55,76.7,59.85,69.2,44.85,13.5,135.3,3.5605,98.95,6.85,8.9,10.5,8.35,1.75,EN
943.9,24.839,713.1,69.75,60.9,45.8,42.4,11.95,119.7,3.1504999999999996,89.55,5.4,9.4,7.55,6.25,1.55,SP
937.2,27.564500000000002,700.0,69.75,58.7,57.1,39.45,12.2,136.65,4.02,101.15,6.95,10.85,9.0,7.05,1.65,GE
1039.25,27.34850000000001,769.05,81.95,57.25,67.6,47.4,16.0,129.5,3.408499999999999,93.85,6.6,8.05,11.0,7.95,2.05,IT
