# J,90s,CrtsA,CrtV,2CrdY,Fts,FltsP,Desativado,Crz,Crts,TklW,Pênaltis convertidos,PKcon,OG,Recuperação,Ganhos,Perdas,Ganhos%,Country
35.85,38.0,86.85,4.35,1.65,546.4,530.65,62.45,721.65,375.85,369.6,5.0,5.05,1.0,1884.85,529.25,505.45,511.2,BR
26.5,38.0,58.7,1.5,0.4,386.4,371.7,65.5,742.25,324.75,330.25,6.5,3.45,1.3,2008.55,519.9,472.0,524.65,EN
28.2,38.0,85.65,3.35,1.75,449.75,479.0,91.95,660.4,323.6,348.85,4.85,4.35,1.1,1941.9,501.5,436.75,536.95,SP
27.75,34.0,56.1,1.65,1.0,356.3,371.65,70.0,614.0,334.35,319.05,4.9,4.05,0.9,1966.15,473.65,428.65,526.35,GE
28.6,38.0,76.4,2.75,1.1,475.8,447.5,69.3,699.15,345.2,338.65,7.3,5.65,1.2,1954.85,506.1,444.6,531.7,IT
