Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Country
19605.45,17664.5,1878.5,576.25,36.7,144.75,721.65,732.05,219.4,84.65,87.25,1.5,16024.9,62.45,320.2,BR
24145.2,22391.0,1688.7,436.55,77.3,159.55,742.25,712.85,248.05,100.65,83.05,4.1,20365.3,65.5,360.7,EN
22995.75,21105.95,1797.85,529.95,66.45,235.65,660.4,728.1,200.15,66.8,71.5,0.9,19438.7,91.95,322.55,SP
20964.4,19276.2,1618.2,428.9,62.4,122.3,614.0,698.95,196.6,83.4,72.7,1.5,17382.7,70.0,342.15,GE
21197.75,19416.6,1711.85,486.5,42.2,166.9,699.15,682.05,210.55,76.05,91.85,0.4,17697.9,69.3,329.8,IT
