Poss,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Squad
54.6,23561.35,2018.0,6394.8,11390.65,6022.15,818.6,23553.95,693.25,394.1,56.98,274.6,39.67,14008.15,74327.5,39443.05,738.7,586.75,167.8,553.45,323.5,15883.55,1687.9,BR
59.975,28075.4,2201.65,7378.1,13086.7,7831.3,1195.3,28067.4,711.15,382.15,53.80499999999999,291.05,41.005,17451.1,90972.5,48774.75,920.45,695.3,276.7,535.8,356.6,20203.2,1932.7,EN
58.27,26842.05,2297.75,7562.85,12483.3,7003.8,990.5,26835.6,711.3,401.5,56.92999999999999,275.2,38.605000000000004,16381.35,84708.25,45106.95,843.7,652.85,234.0,536.2,329.15,19300.75,1790.1,SP
58.02,24730.45,2070.9,7102.9,11837.2,6010.4,962.5,24723.8,682.8,382.8,56.235,272.15,39.825,14685.9,76059.65,39473.55,727.75,528.8,199.75,544.4,324.35,17263.1,1668.6,GE
54.73,25177.2,2299.6,7403.15,11701.15,6302.75,980.3,25167.2,624.9,335.7,53.754999999999995,256.95,41.175000000000004,14814.0,77987.4,41016.95,808.65,587.7,205.15,560.4,303.0,17552.5,1653.65,IT
